trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,correct,rt,Face,participant,threshold,date,expName,psychopyVersion,frameRate,
7901,0,15802,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7901,1,15803,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7902,0,15804,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7902,1,15805,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7903,0,15806,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7903,1,15807,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7904,0,15808,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7904,1,15809,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7905,0,15810,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7905,1,15811,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7906,0,15812,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7906,1,15813,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7907,0,15814,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7907,1,15815,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7908,0,15816,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7908,1,15817,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7909,0,15818,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7909,1,15819,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7910,0,15820,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7910,1,15821,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7911,0,15822,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7911,1,15823,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7912,0,15824,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7912,1,15825,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7913,0,15826,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7913,1,15827,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7914,0,15828,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7914,1,15829,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7915,0,15830,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7915,1,15831,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7916,0,15832,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7916,1,15833,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7917,0,15834,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7917,1,15835,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7918,0,15836,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7918,1,15837,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7919,0,15838,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7919,1,15839,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7920,0,15840,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7920,1,15841,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7921,0,15842,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7921,1,15843,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7922,0,15844,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7922,1,15845,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7923,0,15846,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7923,1,15847,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7924,0,15848,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7924,1,15849,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7925,0,15850,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7925,1,15851,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7926,0,15852,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7926,1,15853,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7927,0,15854,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7927,1,15855,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7928,0,15856,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7928,1,15857,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7929,0,15858,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7929,1,15859,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7930,0,15860,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7930,1,15861,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7931,0,15862,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7931,1,15863,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7932,0,15864,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7932,1,15865,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7933,0,15866,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7933,1,15867,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7934,0,15868,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7934,1,15869,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7935,0,15870,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7935,1,15871,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7936,0,15872,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7936,1,15873,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7937,0,15874,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7937,1,15875,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7938,0,15876,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7938,1,15877,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7939,0,15878,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7939,1,15879,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7940,0,15880,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7940,1,15881,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7941,0,15882,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7941,1,15883,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7942,0,15884,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7942,1,15885,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7943,0,15886,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7943,1,15887,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7944,0,15888,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7944,1,15889,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7945,0,15890,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7945,1,15891,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7946,0,15892,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7946,1,15893,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7947,0,15894,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7947,1,15895,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7948,0,15896,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7948,1,15897,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7949,0,15898,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7949,1,15899,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7950,0,15900,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7950,1,15901,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7951,0,15902,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7951,1,15903,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7952,0,15904,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7952,1,15905,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7953,0,15906,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7953,1,15907,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7954,0,15908,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7954,1,15909,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7955,0,15910,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7955,1,15911,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7956,0,15912,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7956,1,15913,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7957,0,15914,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7957,1,15915,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7958,0,15916,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7958,1,15917,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7959,0,15918,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7959,1,15919,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7960,0,15920,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7960,1,15921,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7961,0,15922,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7961,1,15923,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7962,0,15924,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7962,1,15925,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7963,0,15926,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7963,1,15927,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7964,0,15928,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7964,1,15929,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7965,0,15930,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7965,1,15931,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7966,0,15932,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7966,1,15933,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7967,0,15934,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7967,1,15935,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7968,0,15936,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7968,1,15937,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7969,0,15938,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7969,1,15939,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7970,0,15940,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7970,1,15941,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7971,0,15942,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7971,1,15943,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7972,0,15944,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7972,1,15945,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7973,0,15946,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7973,1,15947,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7974,0,15948,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7974,1,15949,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7975,0,15950,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7975,1,15951,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7976,0,15952,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7976,1,15953,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7977,0,15954,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7977,1,15955,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7978,0,15956,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7978,1,15957,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7979,0,15958,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7979,1,15959,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7980,0,15960,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7980,1,15961,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7981,0,15962,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7981,1,15963,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7982,0,15964,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7982,1,15965,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7983,0,15966,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7983,1,15967,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7984,0,15968,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7984,1,15969,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7985,0,15970,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7985,1,15971,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7986,0,15972,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7986,1,15973,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7987,0,15974,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7987,1,15975,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7988,0,15976,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7988,1,15977,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7989,0,15978,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7989,1,15979,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7990,0,15980,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7990,1,15981,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7991,0,15982,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7991,1,15983,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7992,0,15984,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7992,1,15985,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7993,0,15986,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7993,1,15987,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7994,0,15988,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7994,1,15989,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7995,0,15990,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7995,1,15991,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7996,0,15992,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7996,1,15993,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7997,0,15994,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7997,1,15995,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7998,0,15996,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7998,1,15997,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7999,0,15998,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
7999,1,15999,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8000,0,16000,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8000,1,16001,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8001,0,16002,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8001,1,16003,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8002,0,16004,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8002,1,16005,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8003,0,16006,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8003,1,16007,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8004,0,16008,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8004,1,16009,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8005,0,16010,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8005,1,16011,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8006,0,16012,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8006,1,16013,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8007,0,16014,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
8007,1,16015,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
